规则文本,命中笔数,精准率,覆盖率
id_19 <= 268.000 AND C8 > 7.500 AND V202 > 26.399,503,0.2465,0.0305
id_19 > 268.000 AND V203 > 81.707,3856,0.1481,0.1405
id_19 > 268.000 AND V203 <= 81.707 AND V45 <= 2.500,10458,0.0561,0.1444
